Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
8/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012235,0.016,8,15,0.977778,1.2,0,14,0.820833,1.1,19,1,3.025,5.8,19,5
8/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012235,0.016,8,15,0.2,0.2,0,2,0.4875,1.8,19,1,3.025,5.8,19,5
8/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012235,0.016,8,15,0.2,0.2,0,2,0.820833,1.1,19,1,3.025,5.8,19,5
8/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009,0.014,8,13,1.3875,1.5,11,17,0.404167,3,16,4,2.858333,9.1,23,8
8/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009,0.014,8,13,1.3875,1.5,11,17,0.75,0.8,0,0,2.858333,9.1,23,8
8/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009,0.014,8,13,0.2,0.2,0,2,0.404167,3,16,4,2.858333,9.1,23,8
8/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009,0.014,8,13,0.2,0.2,0,2,0.75,0.8,0,0,2.858333,9.1,23,8
8/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005824,0.009,10,8,1.543478,1.6,1,18,0.447619,1.8,8,1,4.471429,7.3,1,7
8/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005824,0.009,10,8,1.543478,1.6,1,18,0.825,1.2,6,1,4.471429,7.3,1,7
8/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005824,0.009,10,8,0.2,0.2,0,2,0.447619,1.8,8,1,4.471429,7.3,1,7
8/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005824,0.009,10,8,0.2,0.2,0,2,0.825,1.2,6,1,4.471429,7.3,1,7
8/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006471,0.009,9,8,1.2625,1.5,8,17,0.215789,0.8,19,0,2.494737,8.4,7,8
8/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006471,0.009,9,8,1.2625,1.5,8,17,0.733333,0.9,7,0,2.494737,8.4,7,8
8/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006471,0.009,9,8,0.2,0.2,0,2,0.215789,0.8,19,0,2.494737,8.4,7,8
8/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006471,0.009,9,8,0.2,0.2,0,2,0.733333,0.9,7,0,2.494737,8.4,7,8
8/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.004,11,4,1.204167,1.3,6,15,0.2125,1.4,17,1,3.054167,5.6,21,5
8/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.004,11,4,1.204167,1.3,6,15,0.765217,1.1,6,1,3.054167,5.6,21,5
8/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.004,11,4,0.155556,0.2,0,2,0.2125,1.4,17,1,3.054167,5.6,21,5
8/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.002,0.004,11,4,0.155556,0.2,0,2,0.765217,1.1,6,1,3.054167,5.6,21,5
8/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003294,0.007,7,6,1.217647,1.3,7,15,0.386667,2.2,14,3,3.493333,5.7,5,5
8/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003294,0.007,7,6,1.217647,1.3,7,15,0.854167,1.1,6,1,3.493333,5.7,5,5
8/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003294,0.007,7,6,0.045833,0.1,6,1,0.386667,2.2,14,3,3.493333,5.7,5,5
8/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003294,0.007,7,6,0.045833,0.1,6,1,0.854167,1.1,6,1,3.493333,5.7,5,5
8/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008,0.015,10,14,1.211111,1.3,15,15,0.078571,0.4,11,0,2.921429,4.4,13,4
8/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008,0.015,10,14,1.211111,1.3,15,15,0.829167,1.1,6,1,2.921429,4.4,13,4
8/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008,0.015,10,14,0.066667,0.1,0,1,0.078571,0.4,11,0,2.921429,4.4,13,4
8/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008,0.015,10,14,0.066667,0.1,0,1,0.829167,1.1,6,1,2.921429,4.4,13,4
8/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005765,0.009,10,8,1.233333,1.3,6,15,0.1375,1,10,1,3.029167,5.7,7,5
8/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005765,0.009,10,8,1.233333,1.3,6,15,0.8125,1.1,7,1,3.029167,5.7,7,5
8/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005765,0.009,10,8,0.0375,0.1,6,1,0.1375,1,10,1,3.029167,5.7,7,5
8/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005765,0.009,10,8,0.0375,0.1,6,1,0.8125,1.1,7,1,3.029167,5.7,7,5
8/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008059,0.012,9,11,1.2,1.2,0,14,0.525,1.6,13,1,3.491667,6.7,20,6
8/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008059,0.012,9,11,1.2,1.2,0,14,1.0125,1.5,13,1,3.491667,6.7,20,6
8/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008059,0.012,9,11,0,0,0,0,0.525,1.6,13,1,3.491667,6.7,20,6
8/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008059,0.012,9,11,0,0,0,0,1.0125,1.5,13,1,3.491667,6.7,20,6
8/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008412,0.012,7,11,1.2,1.2,0,14,0.195238,0.8,12,0,1.442857,2.4,6,2
8/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008412,0.012,7,11,1.2,1.2,0,14,0.820833,1.1,12,1,1.442857,2.4,6,2
8/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008412,0.012,7,11,0,0,0,0,0.195238,0.8,12,0,1.442857,2.4,6,2
8/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008412,0.012,7,11,0,0,0,0,0.820833,1.1,12,1,1.442857,2.4,6,2
8/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009824,0.017,8,16,1.20625,1.3,8,15,0.309524,0.9,11,0,3.390476,7.6,6,7
8/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009824,0.017,8,16,1.20625,1.3,8,15,0.7875,1,6,1,3.390476,7.6,6,7
8/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009824,0.017,8,16,0.066667,0.1,6,1,0.309524,0.9,11,0,3.390476,7.6,6,7
8/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009824,0.017,8,16,0.066667,0.1,6,1,0.7875,1,6,1,3.390476,7.6,6,7
9/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007,0.011,8,10,1.220833,1.3,7,15,1.208333,8.5,16,11,4.233333,9.4,23,8
9/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007,0.011,8,10,1.220833,1.3,7,15,1.3,4.7,16,6,4.233333,9.4,23,8
9/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007,0.011,8,10,0.041667,0.1,7,1,1.208333,8.5,16,11,4.233333,9.4,23,8
9/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007,0.011,8,10,0.041667,0.1,7,1,1.3,4.7,16,6,4.233333,9.4,23,8
9/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005714,0.009,10,8,1.247826,1.3,5,15,0.566667,1.1,16,1,3.995238,8.9,4,8
9/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005714,0.009,10,8,1.247826,1.3,5,15,1.083333,1.4,0,1,3.995238,8.9,4,8
9/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005714,0.009,10,8,0.0625,0.1,5,1,0.566667,1.1,16,1,3.995238,8.9,4,8
9/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005714,0.009,10,8,0.0625,0.1,5,1,1.083333,1.4,0,1,3.995238,8.9,4,8
9/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003882,0.007,12,6,1.3,1.3,8,15,0.194118,0.3,3,0,4.141176,8.1,22,8
9/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003882,0.007,12,6,1.3,1.3,8,15,0.830435,1,7,1,4.141176,8.1,22,8
9/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003882,0.007,12,6,0.1,0.1,0,1,0.194118,0.3,3,0,4.141176,8.1,22,8
9/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.003882,0.007,12,6,0.1,0.1,0,1,0.830435,1,7,1,4.141176,8.1,22,8
9/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008941,0.013,8,12,0.1,0.1,0,1,0.220833,0.4,9,0,3.908333,8.8,7,8
9/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008941,0.013,8,12,0.1,0.1,0,1,0.808333,1.1,7,1,3.908333,8.8,7,8
9/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013471,0.018,10,17,0.083333,0.1,0,1,0.491667,3.7,10,4,3.129167,7.8,7,7
9/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013471,0.018,10,17,0.083333,0.1,0,1,0.908333,2.6,10,3,3.129167,7.8,7,7
9/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010941,0.016,7,15,0.075,0.1,0,1,0.228571,0.5,9,0,2.414286,5.6,20,5
9/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.010941,0.016,7,15,0.075,0.1,0,1,0.795833,0.9,7,0,2.414286,5.6,20,5
9/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007941,0.011,10,10,0.083333,0.1,0,1,0.8,2.9,11,3,2.980952,5.4,3,5
9/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007941,0.011,10,10,0.083333,0.1,0,1,0.908333,1.3,11,1,2.980952,5.4,3,5
9/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007364,0.014,13,13,0.4,0.4,21,5,0.785714,3.5,10,4,3.990476,9.6,6,8
9/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007364,0.014,13,13,0.4,0.4,21,5,1.265217,2.3,11,3,3.990476,9.6,6,8
9/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007364,0.014,13,13,0.1375,0.2,13,2,0.785714,3.5,10,4,3.990476,9.6,6,8
9/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007364,0.014,13,13,0.1375,0.2,13,2,1.265217,2.3,11,3,3.990476,9.6,6,8
9/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008706,0.012,10,11,0.434783,0.5,7,6,0.833333,4.3,9,6,4.661905,12.1,7,11
9/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008706,0.012,10,11,0.434783,0.5,7,6,1.379167,2.6,10,3,4.661905,12.1,7,11
9/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008706,0.012,10,11,0.120833,0.2,9,2,0.833333,4.3,9,6,4.661905,12.1,7,11
9/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.008706,0.012,10,11,0.120833,0.2,9,2,1.379167,2.6,10,3,4.661905,12.1,7,11
9/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007471,0.009,7,8,0.4375,0.5,8,6,0.347619,0.7,3,0,2.661905,8.9,5,8
9/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007471,0.009,7,8,0.4375,0.5,8,6,0.947826,1.3,6,1,2.661905,8.9,5,8
9/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007471,0.009,7,8,0.075,0.1,0,1,0.347619,0.7,3,0,2.661905,8.9,5,8
9/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.007471,0.009,7,8,0.075,0.1,0,1,0.947826,1.3,6,1,2.661905,8.9,5,8
9/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011059,0.012,10,11,0.4625,0.5,9,6,0.3,0.7,4,0,3.366667,7.3,21,7
9/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011059,0.012,10,11,0.4625,0.5,9,6,0.966667,1.1,4,1,3.366667,7.3,21,7
9/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011059,0.012,10,11,0.070833,0.1,7,1,0.3,0.7,4,0,3.366667,7.3,21,7
9/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.011059,0.012,10,11,0.070833,0.1,7,1,0.966667,1.1,4,1,3.366667,7.3,21,7
9/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013,0.016,8,15,0.5,0.5,0,6,0.3625,0.5,0,0,2.729167,7,7,7
9/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013,0.016,8,15,0.5,0.5,0,6,0.9625,1.1,1,1,2.729167,7,7,7
9/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013,0.016,8,15,0.1,0.1,0,1,0.3625,0.5,0,0,2.729167,7,7,7
9/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013,0.016,8,15,0.1,0.1,0,1,0.9625,1.1,1,1,2.729167,7,7,7
9/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014294,0.016,20,15,0.5,0.5,0,6,0.266667,0.4,1,0,1.857143,3.5,0,3
9/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014294,0.016,20,15,0.5,0.5,0,6,0.920833,1,0,1,1.857143,3.5,0,3
9/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014294,0.016,20,15,0.1,0.1,0,1,0.266667,0.4,1,0,1.857143,3.5,0,3
9/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014294,0.016,20,15,0.1,0.1,0,1,0.920833,1,0,1,1.857143,3.5,0,3
9/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013647,0.017,7,16,0.5,0.5,8,6,0.390476,0.8,13,0,2.666667,4.8,6,4
9/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013647,0.017,7,16,0.5,0.5,8,6,0.941667,1.2,13,1,2.666667,4.8,6,4
9/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013647,0.017,7,16,0.1,0.1,0,1,0.390476,0.8,13,0,2.666667,4.8,6,4
9/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013647,0.017,7,16,0.1,0.1,0,1,0.941667,1.2,13,1,2.666667,4.8,6,4
9/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013941,0.016,22,15,0.520833,0.6,9,7,0.308333,0.6,16,0,2.520833,5,7,5
9/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013941,0.016,22,15,0.520833,0.6,9,7,0.9,1.1,16,1,2.520833,5,7,5
9/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013941,0.016,22,15,0.1,0.1,0,1,0.308333,0.6,16,0,2.520833,5,7,5
9/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013941,0.016,22,15,0.1,0.1,0,1,0.9,1.1,16,1,2.520833,5,7,5
9/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.017,7,16,0.5,0.5,0,6,0.666667,1.8,17,1,3.085714,5.4,18,5
9/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.017,7,16,0.5,0.5,0,6,1.133333,2.2,18,3,3.085714,5.4,18,5
9/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.017,7,16,0.1,0.1,0,1,0.666667,1.8,17,1,3.085714,5.4,18,5
9/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.017,7,16,0.1,0.1,0,1,1.133333,2.2,18,3,3.085714,5.4,18,5
9/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015176,0.017,7,16,0.5,0.5,8,6,0.614286,1.2,17,1,3.157143,8.4,6,8
9/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015176,0.017,7,16,0.5,0.5,8,6,1.004348,1.4,15,1,3.157143,8.4,6,8
9/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015176,0.017,7,16,0.1,0.1,0,1,0.614286,1.2,17,1,3.157143,8.4,6,8
9/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015176,0.017,7,16,0.1,0.1,0,1,1.004348,1.4,15,1,3.157143,8.4,6,8
9/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017,0.019,9,18,0.545833,0.6,5,7,0.4625,0.9,17,0,2.858333,6.2,6,6
9/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017,0.019,9,18,0.545833,0.6,5,7,0.954167,1.3,17,1,2.858333,6.2,6,6
9/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017,0.019,9,18,0.1,0.1,0,1,0.4625,0.9,17,0,2.858333,6.2,6,6
9/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017,0.019,9,18,0.1,0.1,0,1,0.954167,1.3,17,1,2.858333,6.2,6,6
9/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018529,0.021,7,19,0.6,0.6,0,7,0.441667,0.9,16,0,2.195833,5,18,5
9/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018529,0.021,7,19,0.6,0.6,0,7,0.975,1.4,16,1,2.195833,5,18,5
9/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018529,0.021,7,19,0.1,0.1,0,1,0.441667,0.9,16,0,2.195833,5,18,5
9/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018529,0.021,7,19,0.1,0.1,0,1,0.975,1.4,16,1,2.195833,5,18,5
9/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017647,0.021,7,19,0.6,0.6,0,7,0.442857,1.2,18,1,1.657143,5.2,18,5
9/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017647,0.021,7,19,0.6,0.6,0,7,0.954167,1.4,18,1,1.657143,5.2,18,5
9/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017647,0.021,7,19,0.1,0.1,0,1,0.442857,1.2,18,1,1.657143,5.2,18,5
9/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017647,0.021,7,19,0.1,0.1,0,1,0.954167,1.4,18,1,1.657143,5.2,18,5
9/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015059,0.017,8,16,0.6625,0.7,8,8,0.519048,0.8,15,0,2.971429,7.8,19,7
9/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015059,0.017,8,16,0.6625,0.7,8,8,1.016667,1.2,9,1,2.971429,7.8,19,7
9/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015059,0.017,8,16,0.1,0.1,0,1,0.519048,0.8,15,0,2.971429,7.8,19,7
9/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015059,0.017,8,16,0.1,0.1,0,1,1.016667,1.2,9,1,2.971429,7.8,19,7
9/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021286,0.023,20,21,0.7,0.7,0,8,0.454167,1.1,15,1,2.5625,5.1,6,5
9/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021286,0.023,20,21,0.7,0.7,0,8,0.986957,1.3,15,1,2.5625,5.1,6,5
9/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021286,0.023,20,21,0.1,0.1,0,1,0.454167,1.1,15,1,2.5625,5.1,6,5
9/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021286,0.023,20,21,0.1,0.1,0,1,0.986957,1.3,15,1,2.5625,5.1,6,5
9/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022529,0.024,9,22,0.7,0.7,0,8,0.366667,1,17,1,2.857143,5.3,6,5
9/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022529,0.024,9,22,0.7,0.7,0,8,0.916667,1.2,17,1,2.857143,5.3,6,5
9/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022529,0.024,9,22,0.1,0.1,0,1,0.366667,1,17,1,2.857143,5.3,6,5
9/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022529,0.024,9,22,0.1,0.1,0,1,0.916667,1.2,17,1,2.857143,5.3,6,5
9/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015765,0.018,7,17,0.7,0.7,8,8,0.57619,1.2,16,1,2.82381,4.8,6,4
9/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015765,0.018,7,17,0.7,0.7,8,8,0.986957,1.5,16,1,2.82381,4.8,6,4
9/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015765,0.018,7,17,0.1,0.1,0,1,0.57619,1.2,16,1,2.82381,4.8,6,4
9/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015765,0.018,7,17,0.1,0.1,0,1,0.986957,1.5,16,1,2.82381,4.8,6,4
9/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016118,0.018,7,17,0.729167,0.8,8,9,0.4625,1,15,1,2.908333,6.3,6,6
9/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016118,0.018,7,17,0.729167,0.8,8,9,0.95,1.3,12,1,2.908333,6.3,6,6
9/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016118,0.018,7,17,0.1,0.1,0,1,0.4625,1,15,1,2.908333,6.3,6,6
9/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016118,0.018,7,17,0.1,0.1,0,1,0.95,1.3,12,1,2.908333,6.3,6,6
9/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022412,0.025,21,23,0.795833,0.8,1,9,0.383333,0.7,17,0,1.816667,5.3,0,5
9/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022412,0.025,21,23,0.795833,0.8,1,9,0.883333,1.1,17,1,1.816667,5.3,0,5
9/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022412,0.025,21,23,0.1,0.1,0,1,0.383333,0.7,17,0,1.816667,5.3,0,5
9/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022412,0.025,21,23,0.1,0.1,0,1,0.883333,1.1,17,1,1.816667,5.3,0,5
9/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.034,20,31,0.8,0.8,0,9,0.309524,0.5,13,0,1.238095,2.6,7,2
9/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.034,20,31,0.8,0.8,0,9,0.804167,0.9,12,0,1.238095,2.6,7,2
9/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.034,20,31,0.1,0.1,0,1,0.309524,0.5,13,0,1.238095,2.6,7,2
9/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032294,0.034,20,31,0.1,0.1,0,1,0.804167,0.9,12,0,1.238095,2.6,7,2
9/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034647,0.036,7,33,0.8,0.8,8,9,0.425,1.2,15,1,2.565,4.3,7,4
9/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034647,0.036,7,33,0.8,0.8,8,9,0.816667,1.4,15,1,2.565,4.3,7,4
9/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034647,0.036,7,33,0.1,0.1,0,1,0.425,1.2,15,1,2.565,4.3,7,4
9/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034647,0.036,7,33,0.1,0.1,0,1,0.816667,1.4,15,1,2.565,4.3,7,4
9/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027765,0.03,7,28,0.816667,0.9,20,10,0.4375,1,12,1,3.15,5.6,7,5
9/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027765,0.03,7,28,0.816667,0.9,20,10,0.991304,1.6,15,1,3.15,5.6,7,5
9/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027765,0.03,7,28,0.1,0.1,0,1,0.4375,1,12,1,3.15,5.6,7,5
9/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.027765,0.03,7,28,0.1,0.1,0,1,0.991304,1.6,15,1,3.15,5.6,7,5
9/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032588,0.034,7,31,0.869565,0.9,0,10,0.295238,0.6,10,0,2.704762,7.1,7,7
9/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032588,0.034,7,31,0.869565,0.9,0,10,0.858333,1.1,10,1,2.704762,7.1,7,7
9/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032588,0.034,7,31,0.1,0.1,0,1,0.295238,0.6,10,0,2.704762,7.1,7,7
